session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,9,0,420,0,1782090075752319601,58,5.320403,-0.073386,0.037880,0.170621,-0.562562,-0.688859,0.486466
calib_swapped_005,9,0,430,0,1782090076262107711,64,5.117653,-0.073989,0.037642,0.171045,-0.563575,-0.689094,0.487233
calib_swapped_005,9,0,440,0,1782090076776348378,56,5.064757,-0.068006,0.045638,0.172215,-0.560591,-0.687122,0.483575
calib_swapped_005,9,0,450,0,1782090077284618063,60,5.224186,-0.073468,0.036115,0.168206,-0.563681,-0.688355,0.486712
calib_swapped_005,9,0,460,0,1782090077788673729,51,4.450352,-0.063558,0.060001,0.173545,-0.552612,-0.682823,0.477712
calib_swapped_005,9,0,470,0,1782090078292506951,59,5.208504,-0.072701,0.033630,0.165946,-0.564777,-0.688147,0.486186
calib_swapped_005,9,0,480,0,1782090078796236321,56,4.765562,-0.067180,0.045998,0.170108,-0.559660,-0.686023,0.482270
calib_swapped_005,9,1,10,1,1782090058039026389,91,6.166280,0.148655,-0.288781,3.087149,0.195434,0.595716,0.479781
calib_swapped_005,9,1,20,1,1782090058615816315,95,5.851047,0.155243,-0.271530,3.104829,0.191722,0.600357,0.474810
calib_swapped_005,9,1,30,1,1782090059201529222,91,5.811449,0.150036,-0.281282,3.118351,0.187899,0.603972,0.477834
calib_swapped_005,9,1,40,1,1782090059712117666,90,5.907574,0.141192,-0.296292,3.119756,0.188703,0.601244,0.481865
calib_swapped_005,9,1,50,1,1782090060261445999,91,5.914637,-0.125529,0.311655,-3.124349,0.188753,0.600622,0.486963
calib_swapped_005,9,1,60,1,1782090060835895887,111,6.110091,0.107215,-0.322892,3.118790,0.189314,0.598314,0.491143
calib_swapped_005,9,1,70,1,1782090061361088794,80,6.196250,-0.133473,0.293284,-3.119546,0.183949,0.601482,0.481073
calib_swapped_005,9,1,80,1,1782090061905931387,93,5.958857,-0.136026,0.278229,-3.125834,0.186828,0.597996,0.474256
calib_swapped_005,9,1,90,1,1782090062476936331,88,5.793743,-0.144158,0.273718,-3.120560,0.183483,0.599448,0.471988
calib_swapped_005,9,1,100,1,1782090063003445312,100,5.804652,-0.142403,0.280257,-3.122751,0.186136,0.598535,0.473600
calib_swapped_005,9,1,110,1,1782090063551605256,95,5.873081,-0.131484,0.274081,-3.120021,0.184589,0.599727,0.475014
calib_swapped_005,9,1,120,1,1782090064122902293,87,5.951259,-0.133993,0.277499,-3.121413,0.186470,0.598829,0.474910
calib_swapped_005,9,1,130,1,1782090064647462589,85,5.859743,-0.138390,0.283107,-3.118337,0.185619,0.599130,0.474718
calib_swapped_005,9,1,140,1,1782090065192810181,83,6.163378,-0.129635,0.273609,-3.121841,0.185991,0.598937,0.474658
calib_swapped_005,9,1,150,1,1782090065765940236,95,5.782041,-0.136604,0.267658,-3.119598,0.184764,0.599321,0.471745
calib_swapped_005,9,1,160,1,1782090066290519754,91,6.062369,-0.133017,0.272486,-3.114033,0.182884,0.601140,0.475013
calib_swapped_005,9,1,170,1,1782090066838441643,99,5.925157,-0.142379,0.274554,-3.115406,0.182917,0.600094,0.472708
calib_swapped_005,9,1,180,1,1782090067411743957,94,5.858160,-0.145394,0.258218,-3.113567,0.180716,0.600985,0.467906
calib_swapped_005,9,1,190,1,1782090067941317642,105,6.061872,-0.141556,0.262232,-3.113285,0.181155,0.600421,0.469748
calib_swapped_005,9,1,200,1,1782090068487507438,95,6.161257,-0.143056,0.257485,-3.112432,0.181010,0.600718,0.468288
calib_swapped_005,9,1,210,1,1782090069059914827,96,5.863329,-0.135333,0.255440,-3.110650,0.180412,0.600959,0.469675
calib_swapped_005,9,1,220,1,1782090069586177252,101,6.139078,-0.142331,0.257384,-3.109932,0.179700,0.601099,0.468942
calib_swapped_005,9,1,230,1,1782090070131853771,89,6.352718,-0.142608,0.256658,-3.109227,0.178291,0.600302,0.467831
calib_swapped_005,9,1,240,1,1782090070704327159,95,5.675983,-0.138597,0.262673,-3.107927,0.177877,0.600297,0.468975
calib_swapped_005,9,1,250,1,1782090071230931585,99,6.150119,-0.139606,0.261525,-3.108690,0.178172,0.600435,0.469227
calib_swapped_005,9,1,260,1,1782090071778354362,103,6.111936,-0.140866,0.262292,-3.107252,0.177830,0.600588,0.469340
calib_swapped_005,9,1,270,1,1782090072348443806,85,6.032228,-0.134497,0.245004,-3.104807,0.175196,0.602336,0.467454
calib_swapped_005,9,1,280,1,1782090072872809862,91,6.168369,-0.146361,0.262369,-3.108857,0.177839,0.599288,0.467946
calib_swapped_005,9,1,290,1,1782090073420530491,89,5.797848,-0.140151,0.261073,-3.107247,0.175987,0.599947,0.468037
calib_swapped_005,9,1,300,1,1782090073994139083,79,6.091242,-0.146583,0.253913,-3.103599,0.176144,0.602197,0.467048
calib_swapped_005,9,1,310,1,1782090074517283194,95,6.141707,-0.136691,0.248423,-3.103935,0.174707,0.602572,0.467887
calib_swapped_005,9,1,320,1,1782090075065150268,97,5.987784,-0.134663,0.256322,-3.103609,0.175461,0.602216,0.469642
calib_swapped_005,9,1,330,1,1782090075614587119,88,6.024256,-0.137783,0.251499,-3.104860,0.175222,0.601007,0.467366
calib_swapped_005,9,1,340,1,1782090076161263026,77,6.200785,-0.145088,0.254315,-3.105609,0.175910,0.600823,0.466826
calib_swapped_005,9,1,350,1,1782090076720630452,99,6.085086,-0.134603,0.244987,-3.102392,0.174796,0.601820,0.466550
calib_swapped_005,9,1,360,1,1782090077285611748,93,5.880831,-0.140578,0.250234,-3.100036,0.175183,0.601406,0.466491
calib_swapped_005,9,1,370,1,1782090077847458062,89,5.941394,-0.129330,0.246174,-3.101310,0.175897,0.600866,0.465896
calib_swapped_005,9,1,380,1,1782090078407893303,89,6.132940,-0.128481,0.243347,-3.098491,0.174870,0.600779,0.465183
calib_swapped_005,9,1,390,1,1782090078967367821,95,6.127976,-0.128519,0.245945,-3.094510,0.173443,0.601669,0.466259
calib_swapped_005,9,1,400,1,1782090079525604728,95,6.051925,-0.131838,0.235478,-3.096154,0.173787,0.601886,0.463245
calib_swapped_005,9,1,410,1,1782090080085463043,87,6.082876,-0.133042,0.247161,-3.093346,0.174184,0.601229,0.465267
calib_swapped_005,9,1,420,1,1782090080645270098,86,6.157625,-0.127861,0.229288,-3.097622,0.173850,0.601572,0.462102
calib_swapped_005,9,1,430,1,1782090081204010209,87,6.234571,-0.142162,0.242590,-3.100474,0.174768,0.599223,0.461024
calib_swapped_005,9,1,440,1,1782090081762863504,93,5.954852,-0.135771,0.241352,-3.100189,0.174403,0.599599,0.462020
calib_swapped_005,9,1,450,1,1782090082323378689,93,6.175492,-0.131130,0.239145,-3.097485,0.173766,0.600187,0.463779
