session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,9,0,360,0,1782090072740258177,63,0.962609,0.108601,-0.713778,0.069823,-0.491449,-0.604275,0.246604
calib_swapped_005,9,0,370,0,1782090073247893324,60,0.985318,0.109656,-0.711251,0.071830,-0.491306,-0.604032,0.246121
calib_swapped_005,9,0,380,0,1782090073753829028,56,1.093283,0.110653,-0.708604,0.074831,-0.491423,-0.604445,0.246502
calib_swapped_005,9,0,390,0,1782090074251774250,55,1.125352,0.117675,-0.708587,0.075612,-0.490610,-0.602852,0.242783
calib_swapped_005,9,0,400,0,1782090074752181305,57,1.179073,0.121150,-0.708082,0.079512,-0.488323,-0.602427,0.241269
calib_swapped_005,9,0,410,0,1782090075252928379,63,1.085830,0.123719,-0.707770,0.082265,-0.486756,-0.602524,0.241265
calib_swapped_005,9,0,420,0,1782090075752319601,58,1.091141,0.124742,-0.706330,0.084912,-0.486003,-0.602610,0.241078
calib_swapped_005,9,0,430,0,1782090076262107711,64,1.137505,0.127930,-0.706120,0.086555,-0.485832,-0.602421,0.240220
calib_swapped_005,9,0,440,0,1782090076776348378,56,1.177988,0.127796,-0.707142,0.083865,-0.486352,-0.601543,0.239440
calib_swapped_005,9,0,450,0,1782090077284618063,60,1.077425,0.127078,-0.710102,0.082761,-0.484890,-0.601271,0.239201
calib_swapped_005,9,0,460,0,1782090077788673729,51,1.147607,0.128037,-0.711224,0.081175,-0.484808,-0.600649,0.238234
calib_swapped_005,9,0,470,0,1782090078292506951,59,0.783078,0.123471,-0.704317,0.082173,-0.486785,-0.601916,0.241787
calib_swapped_005,9,0,480,0,1782090078796236321,56,0.797919,0.124393,-0.703289,0.083116,-0.487025,-0.602031,0.241792
calib_swapped_005,9,1,10,1,1782090058039026389,91,0.796582,0.036540,0.132995,3.116039,0.159843,0.609889,0.494754
calib_swapped_005,9,1,20,1,1782090058615816315,95,0.817267,0.048596,0.137408,3.130694,0.156583,0.613247,0.491100
calib_swapped_005,9,1,30,1,1782090059201529222,91,0.793080,-0.031426,-0.125229,-3.130642,0.152350,0.618151,0.496622
calib_swapped_005,9,1,40,1,1782090059712117666,90,0.839999,-0.021826,-0.106344,-3.129395,0.153275,0.616272,0.500963
calib_swapped_005,9,1,50,1,1782090060261445999,91,0.798454,-0.013178,-0.086824,-3.126375,0.153441,0.616485,0.506993
calib_swapped_005,9,1,60,1,1782090060835895887,111,0.831896,0.031873,-0.067836,-3.127001,0.153575,0.616000,0.516417
calib_swapped_005,9,1,70,1,1782090061361088794,80,0.855882,-0.016325,-0.117845,-3.121154,0.149506,0.615520,0.497320
calib_swapped_005,9,1,80,1,1782090061905931387,93,0.825216,-0.016583,-0.137970,-3.122005,0.151701,0.612077,0.490201
calib_swapped_005,9,1,90,1,1782090062476936331,88,0.824412,-0.023942,-0.135999,-3.118349,0.148707,0.612963,0.489162
calib_swapped_005,9,1,100,1,1782090063003445312,100,0.809789,-0.012187,-0.130299,-3.120280,0.151216,0.612488,0.492723
calib_swapped_005,9,1,110,1,1782090063551605256,95,0.857316,-0.015997,-0.138047,-3.117542,0.150005,0.613151,0.490837
calib_swapped_005,9,1,120,1,1782090064122902293,87,0.820365,-0.009303,-0.137695,-3.117927,0.151569,0.613028,0.492362
calib_swapped_005,9,1,130,1,1782090064647462589,85,0.853689,-0.007379,-0.140196,-3.117861,0.151511,0.612565,0.491176
calib_swapped_005,9,1,140,1,1782090065192810181,83,0.837313,-0.010683,-0.142989,-3.117467,0.151121,0.612586,0.490211
calib_swapped_005,9,1,150,1,1782090065765940236,95,0.805477,-0.015456,-0.144519,-3.116490,0.150322,0.612451,0.488979
calib_swapped_005,9,1,160,1,1782090066290519754,91,0.854950,-0.012019,-0.149462,-3.112629,0.148853,0.613826,0.489263
calib_swapped_005,9,1,170,1,1782090066838441643,99,0.796274,-0.018757,-0.150762,-3.112014,0.148120,0.613346,0.487302
calib_swapped_005,9,1,180,1,1782090067411743957,94,0.776669,-0.027827,-0.166726,-3.110206,0.146676,0.612516,0.481094
calib_swapped_005,9,1,190,1,1782090067941317642,105,0.814187,-0.026064,-0.171268,-3.108157,0.146516,0.612473,0.480407
calib_swapped_005,9,1,200,1,1782090068487507438,95,0.836799,-0.030322,-0.172233,-3.107845,0.146593,0.612112,0.479234
calib_swapped_005,9,1,210,1,1782090069059914827,96,0.833758,-0.031060,-0.177211,-3.105551,0.146078,0.612449,0.478537
calib_swapped_005,9,1,220,1,1782090069586177252,101,0.840097,-0.028768,-0.175801,-3.105068,0.145275,0.612586,0.478888
calib_swapped_005,9,1,230,1,1782090070131853771,89,0.884299,-0.030559,-0.182429,-3.104596,0.144150,0.611218,0.475263
calib_swapped_005,9,1,240,1,1782090070704327159,95,0.777545,-0.030578,-0.175613,-3.102636,0.143238,0.612324,0.477588
calib_swapped_005,9,1,250,1,1782090071230931585,99,0.830421,-0.022981,-0.174346,-3.103000,0.143505,0.612364,0.478911
calib_swapped_005,9,1,260,1,1782090071778354362,103,0.835741,-0.026504,-0.175541,-3.102304,0.143344,0.612412,0.478266
calib_swapped_005,9,1,270,1,1782090072348443806,85,0.867909,-0.031408,-0.181801,-3.100246,0.141333,0.612890,0.476175
calib_swapped_005,9,1,280,1,1782090072872809862,91,0.827201,-0.029425,-0.179369,-3.102935,0.142993,0.611361,0.476183
calib_swapped_005,9,1,290,1,1782090073420530491,89,0.836298,-0.033675,-0.178149,-3.101826,0.141275,0.611819,0.475255
calib_swapped_005,9,1,300,1,1782090073994139083,79,0.834724,-0.026677,-0.175612,-3.101217,0.142540,0.612901,0.478516
calib_swapped_005,9,1,310,1,1782090074517283194,95,0.844465,-0.026467,-0.179980,-3.099523,0.140866,0.613208,0.477386
calib_swapped_005,9,1,320,1,1782090075065150268,97,0.875617,-0.023331,-0.175996,-3.100817,0.141869,0.613086,0.478966
calib_swapped_005,9,1,330,1,1782090075614587119,88,0.871946,-0.028678,-0.186963,-3.099830,0.141214,0.611804,0.474140
calib_swapped_005,9,1,340,1,1782090076161263026,77,0.798763,-0.023298,-0.182232,-3.098646,0.141172,0.612700,0.476911
calib_swapped_005,9,1,350,1,1782090076720630452,99,0.867474,-0.023391,-0.188656,-3.096673,0.140985,0.612326,0.475162
calib_swapped_005,9,1,360,1,1782090077285611748,93,0.833698,-0.018749,-0.193135,-3.094088,0.141212,0.612504,0.475081
calib_swapped_005,9,1,370,1,1782090077847458062,89,0.835715,-0.016342,-0.200493,-3.093657,0.141965,0.611442,0.472410
calib_swapped_005,9,1,380,1,1782090078407893303,89,0.895022,-0.017383,-0.205162,-3.092675,0.141636,0.610484,0.470050
calib_swapped_005,9,1,390,1,1782090078967367821,95,0.872937,-0.011816,-0.211897,-3.088386,0.140388,0.611474,0.469973
calib_swapped_005,9,1,400,1,1782090079525604728,95,0.842078,-0.012740,-0.212954,-3.087559,0.140247,0.611602,0.469748
calib_swapped_005,9,1,410,1,1782090080085463043,87,0.889885,-0.012288,-0.216403,-3.087765,0.141191,0.610694,0.468601
calib_swapped_005,9,1,420,1,1782090080645270098,86,0.862847,-0.014358,-0.216370,-3.089196,0.140611,0.610469,0.467852
calib_swapped_005,9,1,430,1,1782090081204010209,87,0.773477,-0.020409,-0.216895,-3.090703,0.140717,0.609438,0.465904
calib_swapped_005,9,1,440,1,1782090081762863504,93,0.835360,-0.018548,-0.212448,-3.091422,0.140557,0.609627,0.467355
calib_swapped_005,9,1,450,1,1782090082323378689,93,0.878562,-0.016468,-0.217069,-3.089652,0.140468,0.609885,0.467217
